old_path,new_path,status,detail
P:/BRAIN_DRAIN/Data/03/2026.04.09_pos_2008.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.09_pos_2008.csv.zip,OK,24199483664 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.09_pos_2009.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.09_pos_2009.csv.zip,OK,25339923764 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2010.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2010.csv.zip,OK,26606917748 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2011.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2011.csv.zip,OK,28076503412 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2012.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2012.csv.zip,OK,29601227714 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2013.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2013.csv.zip,OK,30964888865 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2014.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2014.csv.zip,OK,32472728832 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2015.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2015.csv.zip,OK,33978865186 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2016.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2016.csv.zip,OK,35885369054 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2017.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2017.csv.zip,OK,37524913108 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2018.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2018.csv.zip,OK,39538097834 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2019.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2019.csv.zip,OK,40732870116 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2020.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2020.csv.zip,OK,41926782719 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2021.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2021.csv.zip,OK,43474561894 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2022.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2022.csv.zip,OK,45780235992 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2023.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2023.csv.zip,OK,46332310862 bytes
P:/BRAIN_DRAIN/Data/03/2026.04.10_pos_2025.csv.zip,P:/BRAIN_DRAIN/Data/raw/revelio/2026.04.10_pos_2025.csv.zip,OK,45038567970 bytes
P:/BRAIN_DRAIN/Data/03/cleaned_pos_educ_STATES_AK-MD.csv,P:/BRAIN_DRAIN/Data/raw/revelio/cleaned_pos_educ_STATES_AK-MD.csv,OK,53256452200 bytes
P:/BRAIN_DRAIN/Data/03/cleaned_pos_educ_STATES_MI-WY.csv,P:/BRAIN_DRAIN/Data/raw/revelio/cleaned_pos_educ_STATES_MI-WY.csv,OK,62142870080 bytes
P:/BRAIN_DRAIN/Data/03/msa_string_cleaning.csv,P:/BRAIN_DRAIN/Data/intermediate/msa_string_cleaning.csv,OK,161 bytes
P:/BRAIN_DRAIN/Data/03/msa_string_cleaning.xlsx,P:/BRAIN_DRAIN/Data/intermediate/msa_string_cleaning.xlsx,OK,10296 bytes
P:/BRAIN_DRAIN/Data/03/zipcodes.csv,P:/BRAIN_DRAIN/Data/raw/census_geo/zipcodes.csv,OK,891692 bytes
P:/BRAIN_DRAIN/Data/04/cbp19co.txt,P:/BRAIN_DRAIN/Data/raw/cbp/cbp19co.txt,OK,116865881 bytes
P:/BRAIN_DRAIN/Data/04/cbp20co.txt,P:/BRAIN_DRAIN/Data/raw/cbp/cbp20co.txt,OK,104653260 bytes
P:/BRAIN_DRAIN/Data/04/cbp21co.txt,P:/BRAIN_DRAIN/Data/raw/cbp/cbp21co.txt,OK,105433378 bytes
P:/BRAIN_DRAIN/Data/04/cbp22co.txt,P:/BRAIN_DRAIN/Data/raw/cbp/cbp22co.txt,OK,106543178 bytes
P:/BRAIN_DRAIN/Data/04/cbsa_shock.csv,P:/BRAIN_DRAIN/Data/intermediate/cbsa_shock.csv,OK,7427833 bytes
P:/BRAIN_DRAIN/Data/04/efsy_panel_naics.csv,P:/BRAIN_DRAIN/Data/raw/cbp/efsy_panel_naics.csv,OK,1313661755 bytes
P:/BRAIN_DRAIN/Data/04/shares.csv,P:/BRAIN_DRAIN/Data/intermediate/shares.csv,OK,1006407 bytes
P:/BRAIN_DRAIN/Data/04/shifts.csv,P:/BRAIN_DRAIN/Data/intermediate/shifts.csv,OK,83196309 bytes
P:/BRAIN_DRAIN/Data/04/w_share.csv,P:/BRAIN_DRAIN/Data/intermediate/w_share.csv,OK,6297 bytes
P:/BRAIN_DRAIN/Data/05/all_bin_shares_10.csv,P:/BRAIN_DRAIN/Data/results/all_bin_shares_10.csv,OK,37623 bytes
P:/BRAIN_DRAIN/Data/05/all_bin_shares_25.csv,P:/BRAIN_DRAIN/Data/results/all_bin_shares_25.csv,OK,94545 bytes
P:/BRAIN_DRAIN/Data/05/all_bin_shares_5.csv,P:/BRAIN_DRAIN/Data/results/all_bin_shares_5.csv,OK,22604 bytes
P:/BRAIN_DRAIN/Data/05/all_bin_shares_cbsa_10.csv,P:/BRAIN_DRAIN/Data/results/all_bin_shares_cbsa_10.csv,OK,1217 bytes
P:/BRAIN_DRAIN/Data/05/all_bin_shares_cbsa_25.csv,P:/BRAIN_DRAIN/Data/results/all_bin_shares_cbsa_25.csv,OK,3039 bytes
P:/BRAIN_DRAIN/Data/05/all_bin_shares_cbsa_5.csv,P:/BRAIN_DRAIN/Data/results/all_bin_shares_cbsa_5.csv,OK,671 bytes
P:/BRAIN_DRAIN/Data/05/all_bin_shares_state_10.csv,P:/BRAIN_DRAIN/Data/results/all_bin_shares_state_10.csv,OK,1314 bytes
P:/BRAIN_DRAIN/Data/05/all_bin_shares_state_25.csv,P:/BRAIN_DRAIN/Data/results/all_bin_shares_state_25.csv,OK,3038 bytes
P:/BRAIN_DRAIN/Data/05/all_bin_shares_state_5.csv,P:/BRAIN_DRAIN/Data/results/all_bin_shares_state_5.csv,OK,751 bytes
P:/BRAIN_DRAIN/Data/05/bin_10.csv,P:/BRAIN_DRAIN/Data/results/bin_10.csv,OK,392870 bytes
P:/BRAIN_DRAIN/Data/05/bin_25.csv,P:/BRAIN_DRAIN/Data/results/bin_25.csv,OK,1081265 bytes
P:/BRAIN_DRAIN/Data/05/bin_5.csv,P:/BRAIN_DRAIN/Data/results/bin_5.csv,OK,315553 bytes
P:/BRAIN_DRAIN/Data/05/bin_5.xlsx,P:/BRAIN_DRAIN/Data/results/bin_5.xlsx,OK,272193 bytes
P:/BRAIN_DRAIN/Data/05/bin_cbsa_10.csv,P:/BRAIN_DRAIN/Data/results/bin_cbsa_10.csv,OK,268398 bytes
P:/BRAIN_DRAIN/Data/05/bin_cbsa_25.csv,P:/BRAIN_DRAIN/Data/results/bin_cbsa_25.csv,OK,1046321 bytes
